archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-06	95	TP	class RagFusionSubQueryInfo uses noise-word Info suffix; not a framework-type exception
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-09	1717	FP	continuation line of named dict-comprehension assignment filter_flags= — condition already carries a name
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-09	1801	TP	3-term if condition (rerank is False and len>1 and reranker is not None) not extracted
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-09	864	TP	4-term wrapped if condition not extracted into named predicate
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-09	1059	TP	4-term wrapped if condition (rag_fusion and ... and ...) not extracted
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-09	1960	TP	4-term wrapped if condition (rag_fusion and ... and ...) not extracted
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-09	2672	TP	4-term wrapped if condition (rag_fusion and ... and ...) not extracted
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-09	3457	TP	3-term wrapped if condition (existing_meta checks) not extracted
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	421	TP	ingest_file spans ~465 lines with dozens of if/try/except branches, far over 10
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	888	TP	ingest_directory has many if/for/try branches, well over 10
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	1019	TP	search() has many if/try/except branches across RAG fusion + graph paths, over 10
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	1226	TP	_search_graph_mode has ~11 branch lines (if/elif/else/ternary) counting the reranker if/else and ternary
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	1313	TP	_search_ppr_mode has ~10-11 branch lines (if/except/for/if-else)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	1459	TP	_search_local_mode is a long multi-fallback function with 20+ branches
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	1683	TP	_search_standard: ternaries, ifs, comprehension for/if, if/else — exceeds 10 branch-keyword lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	1740	TP	explain() spans ~365 lines with dozens of branches across rag-fusion/graph-mode dispatch
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	2107	TP	_explain_naive_graph_candidates has 15+ branch lines (if/except/for/elif/else)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	2241	TP	_explain_ppr_candidates has 11-12 branch lines (if/except/for/ternary/comprehension)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	2378	TP	_explain_community_candidates spans ~185 lines with many if/try/for branches
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	2624	TP	search_many spans ~577 lines with dozens of branches
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	2980	TP	_local_leg (incl. nested _hybrid_fallback) has 15+ branch lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	3436	TP	recompute_collection_meta has ~10-12 branch lines (if/else/ternary) across two meta-construction paths
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	421	TP	ingest_file spans lines 421-886, ~465 lines, far over 150
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	1019	TP	search spans lines 1019-1224, ~206 lines, over 150
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	1459	TP	_search_local_mode spans lines 1459-1681, ~223 lines, over 150
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	1740	TP	explain spans lines 1740-2105, ~366 lines, far over 150
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	2378	TP	_explain_community_candidates spans lines 2378-2562, ~185 lines, over 150
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	2624	TP	search_many spans lines 2624-3200, ~577 lines, far over 150
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	ddd-01	52	TP	SearchPipelineResult: identity-free @dataclass data carrier, mutable, no frozen=True; matches check's own example
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	ddd-01	66	TP	SearchWithContextResult: identity-free @dataclass result carrier, mutable, no frozen=True
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	ddd-01	94	TP	RagFusionSubQueryInfo: identity-free @dataclass data carrier, mutable, no frozen=True
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	ddd-01	107	TP	ExplainPipelineResult: identity-free @dataclass data carrier, mutable, no frozen=True
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	176	TP	# type: ignore[arg-type] suppresses type checker in production code
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	294	TP	# noqa: PLC0415 suppresses lint rule in production code
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	1047	TP	# type: ignore[return-value] suppresses type checker
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	1065	TP	# noqa: PLC0415 suppresses lint rule for deferred import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	1159	TP	# type: ignore[arg-type] suppresses type checker
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	1966	TP	# noqa: PLC0415 suppresses lint rule for deferred import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	2039	TP	# type: ignore[arg-type] suppresses type checker
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	2678	TP	# noqa: PLC0415 suppresses lint rule for deferred import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	2770	TP	# type: ignore[arg-type] suppresses type checker
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	3205	TP	# type: ignore[no-untyped-def] suppresses type checker
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	3215	TP	# type: ignore[no-untyped-def] suppresses type checker
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	3565	TP	# noqa: PLC0415 suppresses lint rule for deferred import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	3574	TP	# noqa: PLC0415 suppresses lint rule for deferred import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	3606	TP	# noqa: PLC0415 suppresses lint rule for deferred import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	3607	TP	# noqa: PLC0415 suppresses lint rule for deferred import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	3608	TP	# noqa: PLC0415 suppresses lint rule for deferred import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	3609	TP	# noqa: PLC0415 suppresses lint rule for deferred import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-11	594	TP	datetime.now(UTC) drives stored expires_at used for TTL expiry decisions, untestable without injected clock
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-11	998	TP	datetime.now(UTC) sets last_described, a stored field read by _should_regenerate decision logic
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-11	1005	TP	datetime.now(UTC) sets last_indexed, a stored metadata field
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-11	3502	TP	datetime.now(UTC) sets last_indexed stored field in CollectionMeta
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-11	3538	TP	datetime.now(UTC) sets last_indexed stored field in CollectionMeta
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	1242	FP	assert restates an internal invariant already guaranteed by the route-layer 422 guard — belt-and-suspenders documentation, not production validation
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	1336	FP	assert restates internal invariant already guaranteed by route-layer 422 guard
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	2131	FP	assert restates internal invariant already guaranteed by route-layer 422 guard
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	2255	FP	assert restates internal invariant already guaranteed by route-layer 422 guard
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	2327	FP	assert restates internal invariant already guaranteed by route-layer 422 guard
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	2407	FP	assert restates internal invariant already guaranteed by route-layer 422 guard
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	2839	FP	comment explicitly documents this as a belt-and-suspenders defensive check behind the 422 guard
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	2925	FP	comment explicitly documents this as a belt-and-suspenders defensive check behind the 422 guard
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	2968	FP	comment explicitly documents this as a belt-and-suspenders defensive check behind the 422 guard
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-01	1	TP	file is 3635 lines, far over the 1000-line threshold
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	313	TP	__init__ has 19 parameters excluding self, far over 3
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	421	TP	ingest_file has 10 parameters excluding self, over 3
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	888	TP	ingest_directory has 13 parameters excluding self, over 3
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	1019	TP	search has 11 parameters excluding self, over 3
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	1226	TP	_search_graph_mode has 6 parameters excluding self, over 3
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	1313	TP	_search_ppr_mode has 5 parameters excluding self, over 3
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	1459	TP	_search_local_mode has 4 parameters excluding self, over 3
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	1683	TP	_search_standard has 8 parameters excluding self, over 3
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	1740	TP	explain has 13 parameters excluding self, over 3
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	2107	TP	_explain_naive_graph_candidates has 5 parameters excluding self, over 3
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	2241	TP	_explain_ppr_candidates has 4 parameters excluding self, over 3
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	2312	TP	_explain_merge_and_rank has 10 parameters excluding self, over 3
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	2378	TP	_explain_community_candidates has 5 parameters excluding self, over 3
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	2564	TP	_explain_standard has 10 parameters excluding self, over 3
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	2624	TP	search_many has 10 parameters excluding self, over 3
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	3202	TP	_fanout_merge_acl has 7 parameters excluding self, over 3
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	3289	TP	search_with_context has 11 parameters excluding self, over 3
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	3365	TP	delete_by_source_path has 4 parameters excluding self, over 3
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	3417	TP	list_documents has 4 parameters excluding self, over 3
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	3436	TP	recompute_collection_meta has 4 parameters excluding self, over 3
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	425	TP	rebuild_fts selects between two real code paths (optimize_fts vs recompute) inside ingest_file
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	894	TP	force_regenerate_description branches description-regeneration behavior
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	902	TP	rebuild_fts passed through and used to branch FTS rebuild behavior
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	1028	TP	rag_fusion selects the RAG-Fusion vs standard search code path
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	1692	FP	rag_fusion_attempted is a pure status pass-through into the result object, never branched on locally — analogous to dismissed state flags
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	1747	TP	rerank branches whether reranking executes (if rerank and self._reranker is not None)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	1751	TP	rag_fusion selects the RAG-Fusion vs standard explain code path
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	2319	TP	rerank branches whether reranking executes in _explain_merge_and_rank
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	2570	TP	rerank branches whether reranking executes in _explain_standard
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	2574	FP	rag_fusion_attempted is a pure status pass-through into the result object, never branched on locally
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	2630	TP	rag_fusion selects the RAG-Fusion vs standard fan-out code path in search_many
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	3299	TP	rag_fusion is forwarded to select RAG-Fusion behavior in the delegated search() call
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	3371	TP	skip_fts_optimize branches whether FTS optimize step runs downstream
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	3441	TP	force branches whether the short-circuit skip is bypassed
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	325	FP	parameter already typed Optional[Type] with documented None default — this is the check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	328	FP	parameter already typed Optional[Type] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	329	FP	parameter already typed Optional[Type] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	330	FP	parameter already typed Optional[Type] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	331	FP	parameter already typed Optional[Type] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	332	FP	parameter already typed Optional[Type] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	333	FP	parameter already typed Optional[Type] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	334	FP	parameter already typed Optional[Type] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	394	FP	embedder parameter already typed Optional[Embedder] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	426	FP	parameter already typed Optional[list] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	427	FP	parameter already typed Optional[list] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	432	FP	parameter already typed Optional[Path] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	433	FP	parameter already typed Optional[int] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	434	FP	parameter already typed Optional[list] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	893	FP	parameter already typed Optional[Callable] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	895	FP	parameter already typed Optional[frozenset] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	896	FP	parameter already typed Optional[Callable] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	901	FP	parameter already typed Optional[Path] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	903	FP	parameter already typed Optional[int] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	904	FP	parameter already typed Optional[list] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1026	FP	parameter already typed Optional[SearchFilters] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1027	FP	parameter already typed Optional[list] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1029	FP	parameter already typed Optional[RAGFusionGenerator] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1030	FP	parameter already typed Optional[RAGFusionConfig] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1031	FP	parameter already typed Optional[str] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1032	FP	parameter already typed Optional[str] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1233	FP	parameter already typed Optional[SearchFilters] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1234	FP	parameter already typed Optional[str] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1319	FP	parameter already typed Optional[SearchFilters] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1320	FP	parameter already typed Optional[str] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1465	FP	parameter already typed Optional[SearchFilters] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1690	FP	parameter already typed Optional[SearchFilters] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1691	FP	parameter already typed Optional[list] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1693	FP	parameter already typed Optional[str] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1743	FP	parameter already typed Optional[str] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1745	FP	parameter already typed Optional[list] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1749	FP	parameter already typed Optional[list] with documented None default
