archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	arch-05	469	FP	ParseError is the app's own domain exception, already translated at the parse boundary, not infra/ORM/framework
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-06	95	TP	RagFusionSubQueryInfo carries the noise suffix Info which adds no meaning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-09	1717	TP	three joined terms (k!=, v is not None, v is not False) never extracted into a named predicate
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-09	1801	TP	three joined terms (rerank is False, len>1, reranker is not None) never extracted into a named predicate
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-09	864	TP	wrapped condition with four and-joined terms never extracted into a named predicate
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-09	1059	TP	wrapped condition with four and-joined terms never extracted into a named predicate
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-09	1960	TP	wrapped condition with four and-joined terms never extracted into a named predicate
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-09	2672	TP	wrapped condition with four and-joined terms never extracted into a named predicate
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-09	3457	TP	wrapped condition with three and-joined terms never extracted into a named predicate
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	421	TP	function branch count exceeds 10 when if/else/for/except/ternary/comprehension clauses are tallied
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	888	TP	function branch count exceeds 10 when if/else/for/except/ternary/comprehension clauses are tallied
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	1019	TP	function branch count exceeds 10 when if/else/for/except/ternary/comprehension clauses are tallied
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	1226	TP	function branch count exceeds 10 when if/else/for/except/ternary/comprehension clauses are tallied
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	1313	TP	function branch count exceeds 10 when if/else/for/except/ternary/comprehension clauses are tallied
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	1459	TP	function branch count exceeds 10 when if/else/for/except/ternary/comprehension clauses are tallied
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	1683	TP	function branch count exceeds 10 when if/else/for/except/ternary/comprehension clauses are tallied
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	1740	TP	function branch count exceeds 10 when if/else/for/except/ternary/comprehension clauses are tallied
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	2107	TP	function branch count exceeds 10 when if/else/for/except/ternary/comprehension clauses are tallied
