archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	arch-05	469	FP	ParseError is already a domain exception, not infra/framework
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-06	95	TP	Info suffix noise word on RagFusionSubQueryInfo class name
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-09	1717	TP	if condition joins 3+ sub-expressions, not extracted
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-09	1801	TP	if condition joins 3+ sub-expressions, not extracted
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-09	864	TP	if condition joins 3+ sub-expressions, not extracted
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-09	1059	TP	if condition joins 3+ sub-expressions, not extracted
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-09	1960	TP	if condition joins 3+ sub-expressions, not extracted
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-09	2672	TP	if condition joins 3+ sub-expressions, not extracted
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-09	3457	TP	if condition joins 3+ sub-expressions, not extracted
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	421	TP	Function branch count exceeds 10, real logic not generated/test code
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	888	TP	Function branch count exceeds 10, real logic not generated/test code
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	1019	TP	Function branch count exceeds 10, real logic not generated/test code
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	1226	TP	Function branch count exceeds 10, real logic not generated/test code
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	1313	TP	Function branch count exceeds 10, real logic not generated/test code
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	1459	TP	Function branch count exceeds 10, real logic not generated/test code
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	1683	TP	Function branch count exceeds 10, real logic not generated/test code
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	1740	TP	Function branch count exceeds 10, real logic not generated/test code
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	2107	TP	Function branch count exceeds 10, real logic not generated/test code
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	2241	TP	Function branch count exceeds 10, real logic not generated/test code
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	2378	TP	Function branch count exceeds 10, real logic not generated/test code
