archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-06	95	class RagFusionSubQueryInfo:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-09	1717	if k != "include_metadata" and v is not None and v is not False
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-09	1801	if rerank is False and len(collections) > 1 and self._reranker is not None:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	585	
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	1	file-level: 3635 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	ddd-07	3410	async def get_all_collections_meta(self, namespace: str = DEFAULT_NAMESPACE) -> list[CollectionMeta]:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-03	3227	tasks = [tg.create_task(_leg(c)) for c in collections_in_scope]
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	176	ingested_by=ingested_by,  # type: ignore[arg-type]
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	294	import yaml  # noqa: PLC0415
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	1047	return await self._search_graph_mode(  # type: ignore[return-value]
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	1065	from archon_search.rag_fusion import RAGFusionDependencyError  # noqa: PLC0415
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	1159	successful_results.append(r)  # type: ignore[arg-type]
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	1966	from archon_search.rag_fusion import RAGFusionDependencyError  # noqa: PLC0415
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	2039	successful_results.append(r)  # type: ignore[arg-type]
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	2678	from archon_search.rag_fusion import RAGFusionDependencyError  # noqa: PLC0415
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	2770	successful_coll.append(r)  # type: ignore[arg-type]
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	3205	vector,  # type: ignore[no-untyped-def]
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	3215	async def _leg(coll: str):  # type: ignore[no-untyped-def]
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	3565	from archon_search.language_detector import (  # noqa: PLC0415
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	3574	from archon_search.graph_extractor import ensure_spacy_importable  # noqa: PLC0415
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	3606	from archon_search.defref_extractor import DefRefExtractor  # noqa: PLC0415
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	3607	from archon_search.graph_extractor import GraphExtractor  # noqa: PLC0415
