archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-01	1	File is 3635 lines, far exceeds reasonable module size
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	2624	search_many spans ~577 lines, five dispatch paths in one method
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	421	ingest_file spans ~466 lines mixing parse/chunk/embed/persist/graph logic
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	1740	explain spans ~366 lines with nested mode branching
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	1459	_search_local_mode spans ~223 lines of sequential fallback steps
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	1019	search spans ~206 lines dispatching graph/RAG-fusion/standard paths
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	2378	_explain_community_candidates spans ~185 lines, local/global branches inline
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	1313	_search_ppr_mode spans ~145 lines of sequential fallback steps
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	888	ingest_directory spans ~130 lines orchestrating batch ingest+metadata
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	2624	search_many: 5+ major branches, nested closures, many exit paths
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	1740	explain: deeply nested graph/RAG-fusion/multi-collection branching
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	421	ingest_file: many sequential conditional stages, high branch count
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	1019	search: graph-mode, RAG-fusion, standard paths all inlined
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	1459	_search_local_mode: 10 sequential fallback branches
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	1313	_search_ppr_mode: 7 sequential fallback branches (S1-S7)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	2378	_explain_community_candidates: local vs global branching, nested try/except
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	888	ingest_directory: file filtering, TTL resolution, metadata update logic
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	313	SearchPipeline.__init__ takes 20 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	1740	explain() takes 13 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	888	ingest_directory() takes 14 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	1019	search() takes 11 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	421	ingest_file() takes 11 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	2624	search_many() takes 10 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	425	ingest_file rebuild_fts boolean parameter controls behavior
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	1028	search() rag_fusion boolean parameter switches search path
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	1747	explain() rerank boolean parameter switches ranking behavior
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	3441	recompute_collection_meta force boolean parameter bypasses short-circuit
