archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-09	864	4-term and-chain if not extracted into named predicate
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-09	1059	4-term rag_fusion and-chain if not extracted into named predicate
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-09	1960	4-term rag_fusion and-chain if not extracted into named predicate
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-09	2672	4-term rag_fusion and-chain if not extracted into named predicate
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	421	ingest_file has far more than 10 branches (if/try/except throughout)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	888	ingest_directory exceeds 10 branches across filter loop and finalize logic
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	1019	search exceeds 10 branches across graph-mode and RAG-fusion dispatch
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	1226	_search_graph_mode exceeds 10 branches across naive/local/global paths
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	1313	_search_ppr_mode exceeds 10 branches across fallback steps S1-S7
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	1459	_search_local_mode exceeds 10 branches across steps 1-10
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	1740	explain exceeds 10 branches across collections/graph_mode/rag_fusion paths
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	2107	_explain_naive_graph_candidates exceeds 10 branches across try/except steps
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	2378	_explain_community_candidates exceeds 10 branches across local/global paths
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	2624	search_many exceeds 10 branches across rag_fusion/graph_mode dispatch
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	421	ingest_file spans ~466 lines, extract enrichment/persist/graph sub-units
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	1019	search spans ~206 lines, extract RAG-fusion branch into helper
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	1459	_search_local_mode spans ~223 lines, extract community-lookup steps
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	1740	explain spans ~366 lines, extract fan-out and graph-mode branches
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	2378	_explain_community_candidates spans ~185 lines, split local vs global paths
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	2624	search_many spans ~577 lines, extract per-mode fan-out into helpers
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-01	1	File is 3636 lines, split into ingest/search/explain modules
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	313	SearchPipeline.__init__ takes 20 params, wrap in a config object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	421	ingest_file takes 11 params, wrap in a parameter object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	888	ingest_directory takes 14 params, wrap in a parameter object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	1019	search takes 11 params, wrap in a parameter object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	1226	_search_graph_mode takes 6 params, wrap in a parameter object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	1313	_search_ppr_mode takes 5 params, wrap in a parameter object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	1683	_search_standard takes 8 params, wrap in a parameter object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	1740	explain takes 13 params, wrap in a parameter object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	2107	_explain_naive_graph_candidates takes 5 params, wrap in a parameter object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	2312	_explain_merge_and_rank takes 10 params, wrap in a parameter object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	2378	_explain_community_candidates takes 5 params, wrap in a parameter object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	2564	_explain_standard takes 10 params, wrap in a parameter object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	2624	search_many takes 10 params, wrap in a parameter object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	3202	_fanout_merge_acl takes 7 params, wrap in a parameter object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	3289	search_with_context takes 11 params, wrap in a parameter object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	425	ingest_file(rebuild_fts bool) hides behavior, split into two methods
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	894	ingest_directory(force_regenerate_description bool) hides behavior, split methods
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	902	ingest_directory(rebuild_fts bool) hides behavior, split methods
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	1028	search(rag_fusion bool) hides behavior, split into two methods
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	1747	explain(rerank bool) hides behavior, split into two methods
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	1751	explain(rag_fusion bool) hides behavior, split into two methods
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	1692	_search_standard(rag_fusion_attempted bool) hides behavior, split into two methods
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	2570	_explain_standard(rerank bool) hides behavior, split into two methods
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	2574	_explain_standard(rag_fusion_attempted bool) hides behavior, split into two methods
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	2630	search_many(rag_fusion bool) hides behavior, split into two methods
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	2319	_explain_merge_and_rank(rerank bool) hides behavior, split into two methods
