archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-06	95	RagFusionSubQueryInfo carries noise-word suffix "Info"
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-09	864	4-term and-chain guarding synonym callback; extract named predicate
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-09	1059	4-term rag_fusion guard condition not extracted
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-09	1717	3-term comprehension filter condition not extracted
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-09	1801	3-term boolean condition on rerank/collections/reranker
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-09	1960	4-term rag_fusion guard condition repeated in explain()
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-09	2672	4-term rag_fusion guard condition repeated in search_many()
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-09	3457	3-term condition guarding recompute short-circuit
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	421	ingest_file has ~64 branch lines, far over 10
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	888	ingest_directory has ~21 branch lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	1019	search has ~21 branch lines across mode dispatch
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	1226	_search_graph_mode has ~11 branch lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	1313	_search_ppr_mode has ~11 branch lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	1459	_search_local_mode has ~21 branch lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	1740	explain has ~34 branch lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	2107	_explain_naive_graph_candidates has ~16 branch lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	2378	_explain_community_candidates has ~26 branch lines
