archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-01	1	Module is 3635 lines — far over any reasonable file-length limit
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	421	ingest_file spans ~465 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	2624	search_many spans ~576 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	1740	explain spans ~365 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	1019	search spans ~205 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	1459	_search_local_mode spans ~222 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	2624	search_many has deeply nested branching across rag/global/local/standard modes
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	421	ingest_file has very high branching (size/parse/enrich/graph/defref/hooks)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	1740	explain has many nested mode branches (multi-coll/graph/rag/standard)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	1459	_search_local_mode has many sequential fallback branches
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	313	__init__ takes 20 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	421	ingest_file takes 11 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	888	ingest_directory takes 14 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	1019	search takes 11 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	1740	explain takes 13 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	2624	search_many takes 10 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	3289	search_with_context takes 11 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	425	ingest_file rebuild_fts boolean parameter
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	894	ingest_directory force_regenerate_description boolean parameter
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	902	ingest_directory rebuild_fts boolean parameter
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	1028	search rag_fusion boolean parameter
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	1747	explain rerank boolean parameter
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	1751	explain rag_fusion boolean parameter
