archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-06	3313	result_obj — noise-word "obj" suffix adds no meaning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-09	864	4-clause synonym-edges condition inlined in if, not named
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-09	1059	4-clause rag_fusion guard inlined in if, not named
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-09	1801	3-clause rerank/collections/reranker condition inlined
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-09	1960	same 4-clause rag_fusion guard duplicated in explain()
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-09	2672	same 4-clause rag_fusion guard duplicated in search_many()
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	421	ingest_file — dozens of nested if/try branches
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	888	ingest_directory — high branch count across glob/progress/description
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	1019	search — branches across graph modes, RAG fusion, standard path
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	1226	_search_graph_mode — nested dispatch + fallback branches
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	1313	_search_ppr_mode — long chain of sequential fallback branches
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	1459	_search_local_mode — 10-step branching logic
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	1740	explain — huge branching across graph/RAG-fusion/multi-collection paths
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	2378	_explain_community_candidates — nested local/global branching
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	2624	search_many — extremely high branching (fusion, 3 graph modes, standard)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	421	ingest_file spans ~465 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	888	ingest_directory spans ~125 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	1019	search spans ~205 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	1313	_search_ppr_mode spans ~144 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	1459	_search_local_mode spans ~222 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	1740	explain spans ~365 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	2378	_explain_community_candidates spans ~184 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	2624	search_many spans ~576 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-01	1	module is 3636 lines, far past a reasonable file size
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	313	SearchPipeline.__init__ takes 20 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	421	ingest_file takes 11 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	888	ingest_directory takes 14 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	1019	search takes 11 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	1740	explain takes 13 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	2624	search_many takes 10 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	425	ingest_file rebuild_fts: bool = True
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	894	ingest_directory force_regenerate_description: bool = False
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	1028	search rag_fusion: bool = False
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	1747	explain rerank: bool = True
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	3371	delete_by_source_path skip_fts_optimize: bool = False
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	3441	recompute_collection_meta force: bool = False
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3414	get_collection_meta returns CollectionMeta | None, every caller must null-check
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	297	except Exception: return {}, text — swallows yaml parse/import errors with no logging
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-21	176	# type: ignore[arg-type]
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-21	1047	# type: ignore[return-value]
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-21	1159	# type: ignore[arg-type]
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-21	3205	# type: ignore[no-untyped-def]
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-21	3215	# type: ignore[no-untyped-def]
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-07	615	chunk_id built via f"{doc_id}-{idx:06d}" string formatting instead of a value type
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-07	3325	chunk_id parsed back via string split to recover its index
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-07	3340	same fragile chunk_id split/parse repeated for neighbor chunk
