clarity-06	src/App.swift:1:class ItemHandler { var count: Int = 99 }
clarity-06	src/Cart.kt:1:class CartUtils { var total = 123 }
clarity-06	src/main.ts:1:export class OrderManager {
clarity-06	src/mod.py:1:class DataProcessor:
clarity-06	src/Svc.cs:1:public class OrderHelper { public bool Run(bool f) { return f; } }
clarity-06	src/User.java:1:public class UserInfo { public int age = 7; }
ddd-01	src/main.ts:2:  public count = 42;
smells-03	src/main.ts:3:  process(flag: boolean): string | null { return flag ? null : "x"; }
smells-03	src/Svc.cs:1:public class OrderHelper { public bool Run(bool f) { return f; } }
smells-08	src/main.ts:3:  process(flag: boolean): string | null { return flag ? null : "x"; }
smells-08	src/mod.py:3:        return None
solid-06	src/main.ts:2:  public count = 42;
tests-01	src/util.js:1:export const f = () => 1;
tests-04	test_mod.py:3:    time.sleep(1)
tests-08	src/__tests__/main.test.ts:2:it.skip("x", () => { expect(true).toBe(true); });
tests-08	src/__tests__/main.test.ts:2:it.skip("x", () => { expect(true).toBe(true); });
tests-09	AppTests.swift:2:class AppTests: XCTestCase { func testPlaceholder() { let sut = ItemHandler() } }
tests-09	AppTests/Checkout.swift:1:class Checkout { func testRun() { service.checkout(cart) } }
tests-09	src/__tests__/main.test.ts:2:it.skip("x", () => { expect(true).toBe(true); });
tests-09	src/__tests__/main.test.ts:2:it.skip("x", () => { expect(true).toBe(true); });
tests-09	test_mod.py:4:    assert True
tests-09	tests/login_flow.py:1:def test_login_flow():
tests-13	App.Tests/Checkout.cs:0
tests-13	App.Tests/SvcTests.cs:0
tests-13	AppTests.swift:0
tests-13	AppTests/Checkout.swift:0
tests-13	src/test/java/LoginFlow.java:0
tests-13	src/test/java/UserTest.java:0
tests-13	src/test/kotlin/CartTest.kt:0
tests-13	src/test/kotlin/LoginFlow.kt:0
tests-13	tests/login_flow.py:0
